Orden,Lugar central,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015
1,Guadalajara,Aguascalientes,Asientos,48358.00,50864.00,548.00,6877.03,7458.46
2,Guadalajara,Aguascalientes,Calvillo,57627.00,60760.00,931.00,8764.94,9505.99
3,Guadalajara,Aguascalientes,San José de Gracia,7160.00,9661.00,866.00,16373.63,17757.97
4,Hermosillo,Baja California,Tecate,89999.00,110870.00,2687.00,22168.79,24043.09
5,Hermosillo,Baja California Sur,La Paz (Todos Santos),265717.00,293687.00,15838.00,21874.16,23723.54
6,Hermosillo,Baja California Sur,Loreto,18538.00,22045.00,4878.00,13789.40,14955.25
7,Mérida,Campeche,Palizada,9605.00,9092.00,2072.00,8437.39,9150.74
8,Monterrey,Coahuila,Arteaga,22544.00,23271.00,1819.00,24000.00,24565.00
9,Monterrey,Coahuila,Candela,1736.00,1728.00,2119.00,8572.70,9297.49
10,Monterrey,Coahuila,Cuatro Ciénegas,11698.00,14168.00,10672.00,11296.59,12251.68
11,Monterrey,Coahuila,Guerrero,1946.00,1706.00,2927.00,10066.92,10918.04
12,Monterrey,Coahuila,Múzquiz,66834.00,69102.00,8288.00,12839.55,13925.10
13,Monterrey,Coahuila,Parras,43087.00,43759.00,10621.00,12384.48,13431.54
14,Monterrey,Coahuila,Viesca,21319.00,21549.00,4402.00,7933.72,8604.49
15,Guadalajara,Colima,Comala,21138.00,23998.00,314.00,9608.35,10420.71
16,Oaxaca,Chiapas,Comitán de Domínguez,149562.00,173188.00,978.00,9545.20,10352.21
17,Oaxaca,Chiapas,Chiapa de Corzo,82617.00,125567.00,831.00,8706.24,9442.32
18,Oaxaca,Chiapas,Palenque,121227.00,126000.00,2888.00,5986.04,6492.14
19,Oaxaca,Chiapas,San Cristóbal de las Casas,191228.00,206839.00,394.00,10834.43,11750.45
20,Chihuahua,Chihuahua,Batopilas,14998.00,6111.00,2137.00,3325.00,3606.12
21,Chihuahua,Chihuahua,Bocoyna (Creel),30463.00,23479.00,2706.00,8956.83,9714.10
22,Chihuahua,Chihuahua,Casas Grandes,10993.00,12605.00,3755.00,10708.53,11613.90
23,Chihuahua,Durango,Mapimí,28634.00,32198.00,7745.00,12665.21,13736.01
24,Chihuahua,Durango,Nombre de Dios,20870.00,17809.00,1186.00,7949.04,8621.10
25,Guadalajara,Guanajuato,Comonfort,75326.00,74866.00,489.00,8162.67,8852.80
26,Guadalajara,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,144333.00,146574.00,1656.00,7539.62,8177.07
27,Guadalajara,Guanajuato,Purísima del Rincón (Jalpa de Cánovas),71621.00,85203.00,291.00,9278.42,10062.88
28,Guadalajara,Guanajuato,Salvatierra,106631.00,89381.00,593.00,8846.65,9594.61
29,Guadalajara,Guanajuato,San Luis de la Paz (Mineral de pozos),119983.00,117722.00,2031.00,8504.59,9223.62
30,Guadalajara,Guanajuato,Yuriria,79480.00,59330.00,666.00,9081.83,9849.67
31,Ciudad de México,Guerrero,Taxco de Alarcón,104733.00,108365.00,653.00,1727.10,2024.80
32,Ciudad de México,Hidalgo,Huasca de Ocampo,17182.00,17728.00,303.00,8429.15,9141.80
33,Ciudad de México,Hidalgo,Huichapan,46362.00,53554.00,661.00,8371.65,9079.45
34,Ciudad de México,Hidalgo,Mineral del Chico,7830.00,9125.00,194.00,7569.30,8209.26
35,Ciudad de México,Hidalgo,Mineral del Monte,13371.00,14960.00,53.00,11480.95,12451.62
36,Ciudad de México,Hidalgo,Tecozautla,35067.00,37674.00,577.00,6222.88,6749.00
37,Ciudad de México,Hidalgo,Zimapán,42913.00,41401.00,872.24,8272.90,8972.35
38,Guadalajara,Jalisco,Lagos de Moreno,153817.00,164981.00,2516.00,12759.51,13838.28
39,Guadalajara,Jalisco,Mascota,14245.00,14477.00,1844.00,10109.04,10963.73
40,Guadalajara,Jalisco,Mazamitla,13225.00,13799.00,289.00,10211.38,11074.72
41,Guadalajara,Jalisco,San Sebastián del Oeste,5755.00,5643.00,1117.00,10627.47,11525.99
42,Guadalajara,Jalisco,Talpa de Allende,14410.00,15126.00,1996.00,7669.52,8317.95
43,Guadalajara,Jalisco,Tapalpa,18096.00,19506.00,619.00,7868.14,8533.36
44,Guadalajara,Jalisco,Tequila,40697.00,42009.00,1696.00,10342.70,11217.14
45,Guadalajara,Jalisco,Tlaquepaque,608114.00,664193.00,110.00,15319.88,16615.12
46,Ciudad de México,México,Aculco,54235.00,46275.00,454.00,7817.47,8478.41
47,Ciudad de México,México,Ixtapan de la Sal,45752.00,36091.00,111.00,9018.72,9781.23
48,Ciudad de México,México,Malinalco,33834.00,27218.00,205.00,7270.72,7885.44
49,Ciudad de México,México,Metepec,222067.00,219270.00,68.00,24030.77,26062.49
50,Ciudad de México,México,El Oro,33958.00,34581.00,138.00,7045.10,7640.74
52,Ciudad de México,México,Tepotzotlán,83066.00,97736.00,207.00,13790.67,14956.62
53,Ciudad de México,México,Valle de Bravo,78669.00,66258.00,430.00,8994.71,9755.18
54,Ciudad de México,México,Villa del Carbón,52703.00,46647.00,303.00,7015.73,7608.88
55,Guadalajara,Michoacán,Angangueo,13013.00,10172.00,77.00,8411.04,9122.17
56,Guadalajara,Michoacán,Cuitzeo,24732.00,26180.00,254.00,7735.96,8390.01
57,Guadalajara,Michoacán,Jiquilpan,38482.00,33079.00,243.00,11800.31,12797.99
58,Guadalajara,Michoacán,Pátzcuaro,91308.00,86166.00,439.00,10417.68,11298.46
59,Guadalajara,Michoacán,Salvador Escalante (Santa Clara del Cobre),44388.00,48199.00,488.00,5918.74,6419.15
60,Guadalajara,Michoacán,Tacámbaro,81447.00,81499.00,787.00,8419.74,9131.60
61,Guadalajara,Michoacán,Tlalpujahua,34700.00,29458.00,191.00,7531.03,8167.75
62,Guadalajara,Michoacán,Tzintzuntzan,14204.00,14875.00,168.00,7815.70,8476.49
63,Ciudad de México,Morelos,Tepoztlán,41629.00,46946.00,253.00,11810.42,12808.95
64,Ciudad de México,Morelos,Tlayacapan,16543.00,17714.00,57.00,9472.44,10273.30
65,Guadalajara,Nayarit,Compostela,77256.00,81023.00,1881.00,10230.90,11095.89
66,Guadalajara,Nayarit,Jala,21129.00,19790.00,504.00,8791.24,9534.51
67,Guadalajara,Nayarit,Bahía de Banderas (Sayulita),133159.00,153793.00,771.00,14472.07,15695.64
68,Monterrey,Nuevo León,Bustamante,3756.00,3977.00,467.00,11785.19,12781.59
69,Monterrey,Nuevo León,Linares,78745.00,78593.00,2509.00,13602.01,14752.02
70,Monterrey,Nuevo León,Santiago,38720.00,40649.00,739.00,20081.45,21779.27
71,Oaxaca,Oaxaca,Huautla de Jiménez,15171.00,14551.00,148.00,5404.09,5860.99
72,Oaxaca,Oaxaca,Capulálpam de Méndez,1467.00,1549.00,37.00,9438.25,10236.23
73,Oaxaca,Oaxaca,San Pablo Villa de Mitla,11825.00,12511.00,280.00,7281.04,7896.62
74,Oaxaca,Oaxaca,San Pedro y San Pablo Teposcolula,3989.00,4016.00,179.00,8197.87,8890.97
75,Oaxaca,Oaxaca,Santa María Tonameca (Mazunte),28540.00,35088.00,521.00,3680.82,3992.02
76,Ciudad de México,Puebla,Atlixco,133079.00,134720.00,293.00,12216.71,13249.59
77,Ciudad de México,Puebla,Cuetzalan del Progreso,43241.00,47446.00,182.00,4420.62,4794.37
78,Ciudad de México,Puebla,Chignahuapan,66667.00,61172.00,760.00,6405.52,6947.08
79,Ciudad de México,Puebla,Huauchinango,103645.00,98031.00,251.00,8640.15,9370.65
80,Ciudad de México,Puebla,Pahuatlán,19475.00,19392.00,98.00,4778.36,5182.36
82,Ciudad de México,Puebla,Tlatlauquitepec,56012.00,49118.00,294.00,7708.96,8360.73
83,Ciudad de México,Puebla,Xicotepec,76053.00,84701.00,313.00,6764.98,7336.94
84,Ciudad de México,Puebla,Zacatlán,91314.00,84716.00,489.00,8496.50,9214.85
85,Ciudad de México,Querétaro,Amealco de Bonfil,73391.00,60063.00,713.00,6088.78,6603.57
86,Ciudad de México,Querétaro,Cadereyta de Montes,79120.00,77942.00,1348.00,6948.07,7535.51
87,Ciudad de México,Querétaro,Ezequiel Montes (Bernal),44719.00,40018.00,300.00,9401.65,10196.52
88,Ciudad de México,Querétaro,Jalpan de Serra,25500.00,26902.00,1184.50,8855.15,9603.82
