Orden,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015,Total Establecimientos por tipo,Museos,Zonas Arqueológicas,Plan de desarrollo
1,Aguascalientes,Asientos,48358.00,50864.00,547.74,6877.03,7458.46,2.00,2.00,0.00,1.00
2,Aguascalientes,Calvillo,57627.00,60760.00,931.26,8764.94,9505.99,16.00,0.00,0.00,1.00
3,Aguascalientes,San José de Gracia,7160.00,9661.00,866.08,16373.63,17757.97,25.00,1.00,0.00,1.00
4,Baja California,Tecate,89999.00,110870.00,2687.20,22168.79,24043.09,22.00,5.00,1.00,0.00
5,Baja California Sur,La Paz (Todos Santos),265717.00,293687.00,15838.10,21874.16,23723.54,110.00,4.00,0.00,1.00
6,Baja California Sur,Loreto,18538.00,22045.00,4878.00,13789.40,14955.25,39.00,2.00,0.00,1.00
7,Campeche,Palizada,9605.00,9092.00,2071.70,8437.39,9150.74,11.00,0.00,0.00,0.00
8,Coahuila,Arteaga,22544.00,23271.00,1819.00,24000.00,24565.00,22.00,2.00,0.00,1.00
9,Coahuila,Candela,1736.00,1728.00,2119.00,8572.70,9297.49,2.00,2.00,0.00,1.00
10,Coahuila,Cuatro Ciénegas,11698.00,14168.00,10672.00,11296.59,12251.68,25.00,5.00,0.00,1.00
11,Coahuila,Guerrero,1946.00,1706.00,2927.00,10066.92,10918.04,46.00,0.00,0.00,1.00
12,Coahuila,Múzquiz,66834.00,69102.00,8288.00,12839.55,13925.10,13.00,9.00,0.00,1.00
13,Coahuila,Parras,43087.00,43759.00,10621.00,12384.48,13431.54,43.00,3.00,0.00,1.00
14,Coahuila,Viesca,21319.00,21549.00,4402.00,7933.72,8604.49,4.00,4.00,0.00,1.00
15,Colima,Comala,21138.00,23998.00,314.30,9608.35,10420.71,23.00,4.00,0.00,1.00
16,Chiapas,Comitán de Domínguez,149562.00,173188.00,978.00,9545.20,10352.21,90.00,5.00,1.00,1.00
17,Chiapas,Chiapa de Corzo,82617.00,125567.00,830.60,8706.24,9442.32,16.00,6.00,1.00,1.00
18,Chiapas,Palenque,121227.00,126000.00,2888.00,5986.04,6492.14,92.00,3.00,1.00,1.00
19,Chiapas,San Cristóbal de las Casas,191228.00,206839.00,394.00,10834.43,11750.45,207.00,29.00,0.00,1.00
20,Chihuahua,Batopilas,14998.00,6111.00,2137.00,3325.00,3606.12,11.00,0.00,0.00,1.00
21,Chihuahua,Bocoyna (Creel),30463.00,23479.00,2706.00,8956.83,9714.10,56.00,2.00,0.00,0.00
22,Chihuahua,Casas Grandes,10993.00,12605.00,3755.00,10708.53,11613.90,4.00,2.00,2.00,1.00
23,Durango,Mapimí,28634.00,32198.00,7745.00,12665.21,13736.01,11.00,4.00,0.00,1.00
24,Durango,Nombre de Dios,20870.00,17809.00,1186.00,7949.04,8621.10,4.00,2.00,0.00,0.00
25,Guanajuato,Comonfort,75326.00,74866.00,488.70,8162.67,8852.80,10.00,2.00,0.00,1.00
26,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,144333.00,146574.00,1656.00,7539.62,8177.07,37.00,8.00,0.00,1.00
27,Guanajuato,Purísima del Rincón (Jalpa de Cánovas),71621.00,85203.00,290.70,9278.42,10062.88,13.00,2.00,0.00,1.00
28,Guanajuato,Salvatierra,106631.00,89381.00,593.00,8846.65,9594.61,13.00,6.00,0.00,1.00
29,Guanajuato,San Luis de la Paz (Mineral de pozos),119983.00,117722.00,2031.00,8504.59,9223.62,26.00,4.00,0.00,1.00
30,Guanajuato,Yuriria,79480.00,59330.00,666.00,9081.83,9849.67,12.00,2.00,0.00,1.00
31,Guerrero,Taxco de Alarcón,104733.00,108365.00,652.73,1727.10,2024.80,170.00,4.00,0.00,1.00
32,Hidalgo,Huasca de Ocampo,17182.00,17728.00,303.00,8429.15,9141.80,63.00,1.00,0.00,1.00
33,Hidalgo,Huichapan,46362.00,53554.00,661.00,8371.65,9079.45,18.00,4.00,0.00,1.00
34,Hidalgo,Mineral del Chico,7830.00,9125.00,194.00,7569.30,8209.26,57.00,1.00,0.00,1.00
35,Hidalgo,Mineral del Monte,13371.00,14960.00,53.40,11480.95,12451.62,27.00,10.00,0.00,1.00
36,Hidalgo,Tecozautla,35067.00,37674.00,576.60,6222.88,6749.00,28.00,0.00,1.00,1.00
37,Hidalgo,Zimapán,42913.00,41401.00,872.24,8272.90,8972.35,11.00,2.00,0.00,1.00
38,Jalisco,Lagos de Moreno,153817.00,164981.00,2515.85,12759.51,13838.28,29.00,5.00,0.00,0.00
39,Jalisco,Mascota,14245.00,14477.00,1844.27,10109.04,10963.73,33.00,4.00,1.00,1.00
40,Jalisco,Mazamitla,13225.00,13799.00,289.00,10211.38,11074.72,62.00,2.00,0.00,1.00
41,Jalisco,San Sebastián del Oeste,5755.00,5643.00,1117.16,10627.47,11525.99,20.00,4.00,0.00,1.00
42,Jalisco,Talpa de Allende,14410.00,15126.00,1996.04,7669.52,8317.95,90.00,4.00,0.00,1.00
