Orden,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015,Total Establecimientos por tipo,Museos,Zonas Arqueológicas,Plan de desarrollo,Año de declaratoria,Porcentaje de pobreza 2010,Porcentaje de pobreza 2015
1,Aguascalientes,Asientos,48358,50864,547.74,6877.03,7458.46,2,2,0,1,2006.00,65.54053429,54
2,Aguascalientes,Calvillo,57627,60760,931.26,8764.94,9505.99,16,0,0,1,2012.00,68.40304559,56.8
3,Aguascalientes,San José de Gracia,7160,9661,866.08,16373.63,17757.97,25,1,0,1,2015.00,65.76763848,59.6
4,Baja California,Tecate,89999,110870,2687.2,22168.79,24043.09,22,5,1,0,2012.00,29.59257336,26.63846751
5,Baja California Sur,La Paz (Todos Santos),265717,293687,15838.1,21874.16,23723.54,110,4,0,1,2006.00,25.52063285,24.27955927
6,Baja California Sur,Loreto,18538,22045,4878,13789.4,14955.25,39,2,0,1,2012.00,41.18463723,41.31021255
7,Campeche,Palizada,9605,9092,2071.7,8437.39,9150.74,11,0,0,0,2011.00,61.465961,60.36796117
8,Coahuila,Arteaga,22544,23271,1819,24000,24565,22,2,0,1,2012.00,50.3,50.02
9,Coahuila,Candela,1736,1728,2119,8572.7,9297.49,2,2,0,1,2015.00,61.1092437,14.13279678
10,Coahuila,Cuatro Ciénegas,11698,14168,10672,11296.59,12251.68,25,5,0,1,2012.00,45.90333273,39.2
11,Coahuila,Guerrero,1946,1706,2927,10066.92,10918.04,46,0,0,1,2015.00,51.19575758,44.99934383
12,Coahuila,Múzquiz,66834,69102,8288,12839.55,13925.1,13,9,0,1,2018.00,35.2,27.6
13,Coahuila,Parras,43087,43759,10621,12384.48,13431.54,43,3,0,1,2004.00,39.06258924,36.08318008
14,Coahuila,Viesca,21319,21549,4402,7933.72,8604.49,4,4,0,1,2012.00,63.22730105,50.01759609
15,Colima,Comala,21138,23998,314.3,9608.35,10420.71,23,4,0,1,2002.00,49.58545977,44.21825751
16,Chiapas,Comitán de Domínguez,149562,173188,978,9545.2,10352.21,90,5,1,1,2012.00,66.68862894,66.54233961
17,Chiapas,Chiapa de Corzo,82617,125567,830.6,8706.24,9442.32,16,6,1,1,2012.00,69.05901909,59.32148079
18,Chiapas,Palenque,121227,126000,2888,5986.04,6492.14,92,3,1,1,2015.00,85.76287431,76.9523599
19,Chiapas,San Cristóbal de las Casas,191228,206839,394,10834.43,11750.45,207,29,0,1,2003.00,67.71624929,59.99940894
20,Chihuahua,Batopilas,14998,6111,2137,3325,3606.12,11,0,0,1,2012.00,92.06440039,93.00021964
21,Chihuahua,Bocoyna (Creel),30463,23479,2706,8956.83,9714.1,56,2,0,0,2007.00,68.3102372,58.9264417
22,Chihuahua,Casas Grandes,10993,12605,3755,10708.53,11613.9,4,2,2,1,2015.00,44.43259503,38.62273599
23,Durango,Mapimí,28634,32198,7745,12665.21,13736.01,11,4,0,1,2012.00,61.64278994,40.50451432
24,Durango,Nombre de Dios,20870,17809,1186,7949.04,8621.1,4,2,0,0,2018.00,64.62615047,50.00040571
25,Guanajuato,Comonfort,75326,74866,488.7,8162.67,8852.8,10,2,0,1,2018.00,63.62828953,57.48398787
26,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,144333,146574,1656,7539.62,8177.07,37,8,0,1,2002.00,60.38617224,56.15141165
