Orden,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015,Total Establecimientos por tipo
1,Aguascalientes,Asientos,48358,50864,548,6877.03,7458.46,2.00
2,Aguascalientes,Calvillo,57627,60760,931,8764.94,9505.99,16.00
3,Aguascalientes,San José de Gracia,7160,9661,866,16373.63,17757.97,25.00
4,Baja California,Tecate,89999,110870,2687,22168.79,24043.09,22.00
5,Baja California Sur,La Paz (Todos Santos),265717,293687,15838,21874.16,23723.54,110.00
6,Baja California Sur,Loreto,18538,22045,4878,13789.4,14955.25,39.00
7,Campeche,Palizada,9605,9092,2072,8437.39,9150.74,11.00
8,Coahuila,Arteaga,22544,23271,1819,24000,24565,22.00
9,Coahuila,Candela,1736,1728,2119,8572.7,9297.49,2.00
10,Coahuila,Cuatro Ciénegas,11698,14168,10672,11296.59,12251.68,25.00
11,Coahuila,Guerrero,1946,1706,2927,10066.92,10918.04,46.00
12,Coahuila,Múzquiz,66834,69102,8288,12839.55,13925.1,13.00
13,Coahuila,Parras,43087,43759,10621,12384.48,13431.54,43.00
14,Coahuila,Viesca,21319,21549,4402,7933.72,8604.49,4.00
15,Colima,Comala,21138,23998,314,9608.35,10420.71,23.00
16,Chiapas,Comitán de Domínguez,149562,173188,978,9545.2,10352.21,90.00
17,Chiapas,Chiapa de Corzo,82617,125567,831,8706.24,9442.32,16.00
18,Chiapas,Palenque,121227,126000,2888,5986.04,6492.14,92.00
19,Chiapas,San Cristóbal de las Casas,191228,206839,394,10834.43,11750.45,207.00
20,Chihuahua,Batopilas,14998,6111,2137,3325,3606.12,11.00
21,Chihuahua,Bocoyna (Creel),30463,23479,2706,8956.83,9714.1,56.00
22,Chihuahua,Casas Grandes,10993,12605,3755,10708.53,11613.9,4.00
23,Durango,Mapimí,28634,32198,7745,12665.21,13736.01,11.00
24,Durango,Nombre de Dios,20870,17809,1186,7949.04,8621.1,4.00
25,Guanajuato,Comonfort,75326,74866,489,8162.67,8852.8,10.00
26,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,144333,146574,1656,7539.62,8177.07,37.00
27,Guanajuato,Purísima del Rincón (Jalpa de Cánovas),71621,85203,291,9278.42,10062.88,13.00
28,Guanajuato,Salvatierra,106631,89381,593,8846.65,9594.61,13.00
29,Guanajuato,San Luis de la Paz (Mineral de pozos),119983,117722,2031,8504.59,9223.62,26.00
30,Guanajuato,Yuriria,79480,59330,666,9081.83,9849.67,12.00
31,Guerrero,Taxco de Alarcón,104733,108365,653,1727.1,2024.8,170.00
32,Hidalgo,Huasca de Ocampo,17182,17728,303,8429.15,9141.8,63.00
33,Hidalgo,Huichapan,46362,53554,661,8371.65,9079.45,18.00
34,Hidalgo,Mineral del Chico,7830,9125,194,7569.3,8209.26,57.00
35,Hidalgo,Mineral del Monte,13371,14960,53,11480.95,12451.62,27.00
36,Hidalgo,Tecozautla,35067,37674,577,6222.88,6749,28.00
37,Hidalgo,Zimapán,42913,41401,872.24,8272.9,8972.35,11.00
38,Jalisco,Lagos de Moreno,153817,164981,2516,12759.51,13838.28,29.00
39,Jalisco,Mascota,14245,14477,1844,10109.04,10963.73,33.00
40,Jalisco,Mazamitla,13225,13799,289,10211.38,11074.72,62.00
41,Jalisco,San Sebastián del Oeste,5755,5643,1117,10627.47,11525.99,20.00
42,Jalisco,Talpa de Allende,14410,15126,1996,7669.52,8317.95,90.00
43,Jalisco,Tapalpa,18096,19506,619,7868.14,8533.36,78.00
44,Jalisco,Tequila,40697,42009,1696,10342.7,11217.14,27.00
45,Jalisco,Tlaquepaque,608114,664193,110,15319.88,16615.12,24.00
46,México,Aculco,54235,46275,454,7817.47,8478.41,12.00
47,México,Ixtapan de la Sal,45752,36091,111,9018.72,9781.23,31.00
48,México,Malinalco,33834,27218,205,7270.72,7885.44,35.00
49,México,Metepec,222067,219270,68,24030.77,26062.49,11.00
50,México,El Oro,33958,34581,138,7045.1,7640.74,18.00
52,México,Tepotzotlán,83066,97736,207,13790.67,14956.62,9.00
53,México,Valle de Bravo,78669,66258,430,8994.71,9755.18,25.00
54,México,Villa del Carbón,52703,46647,303,7015.73,7608.88,49.00
55,Michoacán,Angangueo,13013,10172,77,8411.04,9122.17,104.00
56,Michoacán,Cuitzeo,24732,26180,254,7735.96,8390.01,36.00
57,Michoacán,Jiquilpan,38482,33079,243,11800.31,12797.99,10.00
58,Michoacán,Pátzcuaro,91308,86166,439,10417.68,11298.46,1.00
59,Michoacán,Salvador Escalante (Santa Clara del Cobre),44388,48199,488,5918.74,6419.15,7.00
60,Michoacán,Tacámbaro,81447,81499,787,8419.74,9131.6,68.00
61,Michoacán,Tlalpujahua,34700,29458,191,7531.03,8167.75,18.00
62,Michoacán,Tzintzuntzan,14204,14875,168,7815.7,8476.49,15.00
63,Morelos,Tepoztlán,41629,46946,253,11810.42,12808.95,38.00
64,Morelos,Tlayacapan,16543,17714,57,9472.44,10273.3,11.00
65,Nayarit,Compostela,77256,81023,1881,10230.9,11095.89,103.00
66,Nayarit,Jala,21129,19790,504,8791.24,9534.51,25.00
67,Nayarit,Bahía de Banderas (Sayulita),133159,153793,771,14472.07,15695.64,226.00
68,Nuevo León,Bustamante,3756,3977,467,11785.19,12781.59,4.00
69,Nuevo León,Linares,78745,78593,2509,13602.01,14752.02,203.00
70,Nuevo León,Santiago,38720,40649,739,20081.45,21779.27,40.00
71,Oaxaca,Huautla de Jiménez,15171,14551,148,5404.09,5860.99,9.00
